date,open,high,low,close,adj close,volume,tweets
2014-06-05,544.903992,553.430542,542.95929,552.383423,552.383423,1689100,"['$GOOG Google Maps easter egg lets you plan journeys with Nessie and dragons http://t.co/hl0Hr9TYjS', 'RT @NewYorkCittyy: $AMZN Amazon in talks to buy $GRPN Groupon for 7B over $8 a share!! Will $FB Facebook or $GOOG Google step in? #GROUPONM…', 'RT @NewYorkCittyy: $AMZN Amazon in talks to buy $GRPN Groupon for 7B over $8 a share!! Will $FB Facebook or $GOOG Google step in? #GROUPONM…', 'RT @NewYorkCittyy: $AMZN Amazon in talks to buy $GRPN Groupon for 7B over $8 a share!! Will $FB Facebook or $GOOG Google step in? #GROUPONM…', 'RT @NewYorkCittyy: $AMZN Amazon in talks to buy $GRPN Groupon for 7B over $8 a share!! Will $FB Facebook or $GOOG Google step in? #GROUPONM…', 'RT @NewYorkCittyy: $AMZN Amazon in talks to buy $GRPN Groupon for 7B over $8 a share!! Will $FB Facebook or $GOOG Google step in? #GROUPONM…', 'Buy or sell? $CST $WAG $PH $GOOG #newsletter http://t.co/eDG0t6zBaH', ""China lashes US tech giants for 'cyber-spying'  http://t.co/opxzQ9MQZY $GOOG $MSFT $YHOO"", 'RT @NewYorkCittyy: $AMZN Amazon in talks to buy $GRPN Groupon for 7B over $8 a share!! Will $FB Facebook or $GOOG Google step in? #GROUPONM…', 'RT @NewYorkCittyy: $AMZN Amazon in talks to buy $GRPN Groupon for 7B over $8 a share!! Will $FB Facebook or $GOOG Google step in? #GROUPONM…', 'RT @NewYorkCittyy: $AMZN Amazon in talks to buy $GRPN Groupon for 7B over $8 a share!! Will $FB Facebook or $GOOG Google step in? #GROUPONM…', 'RT @NewYorkCittyy: $AMZN Amazon in talks to buy $GRPN Groupon for 7B over $8 a share!! Will $FB Facebook or $GOOG Google step in? #GROUPONM…', ""RT @WSJ: Google's Chrome browsers are now the most popular in U.S., passing Internet Explorer. http://t.co/M8v7DPS95g $GOOG http://t.co/cih…"", ""RT @WSJ: Google's Chrome browsers are now the most popular in U.S., passing Internet Explorer. http://t.co/M8v7DPS95g $GOOG http://t.co/cih…"", '$GOOG: Value Investing: How 1 Change Transformed This Genius Strategy http://t.co/Y9q3UD33j0', 'Should you hold or add to  $XEC $TER $GOOG  $GOOG Must have http://t.co/IGlinfNi0L', 'RT @NewYorkCittyy: $AMZN Amazon in talks to buy $GRPN Groupon for 7B over $8 a share!! Will $FB Facebook or $GOOG Google step in? #GROUPONM…', 'RT @NewYorkCittyy: $AMZN Amazon in talks to buy $GRPN Groupon for 7B over $8 a share!! Will $FB Facebook or $GOOG Google step in? #GROUPONM…', 'RT @NewYorkCittyy: $AMZN Amazon in talks to buy $GRPN Groupon for 7B over $8 a share!! Will $FB Facebook or $GOOG Google step in? #GROUPONM…', 'RT @NewYorkCittyy: $AMZN Amazon in talks to buy $GRPN Groupon for 7B over $8 a share!! Will $FB Facebook or $GOOG Google step in? #GROUPONM…', 'RT @NewYorkCittyy: $AMZN Amazon in talks to buy $GRPN Groupon for 7B over $8 a share!! Will $FB Facebook or $GOOG Google step in? #GROUPONM…', 'RT @NewYorkCittyy: $AMZN Amazon in talks to buy $GRPN Groupon for 7B over $8 a share!! Will $FB Facebook or $GOOG Google step in? #GROUPONM…', 'RT @NewYorkCittyy: $AMZN Amazon in talks to buy $GRPN Groupon for 7B over $8 a share!! Will $FB Facebook or $GOOG Google step in? #GROUPONM…', 'RT @NewYorkCittyy: $AMZN Amazon in talks to buy $GRPN Groupon for 7B over $8 a share!! Will $FB Facebook or $GOOG Google step in? #GROUPONM…', 'RT @NewYorkCittyy: $AMZN Amazon in talks to buy $GRPN Groupon for 7B over $8 a share!! Will $FB Facebook or $GOOG Google step in? #GROUPONM…', 'RT @NewYorkCittyy: $AMZN Amazon in talks to buy $GRPN Groupon for 7B over $8 a share!! Will $FB Facebook or $GOOG Google step in? #GROUPONM…', 'RT @NewYorkCittyy: $AMZN Amazon in talks to buy $GRPN Groupon for 7B over $8 a share!! Will $FB Facebook or $GOOG Google step in? #GROUPONM…', 'RT @NewYorkCittyy: $AMZN Amazon in talks to buy $GRPN Groupon for 7B over $8 a share!! Will $FB Facebook or $GOOG Google step in? #GROUPONM…', 'RT @NewYorkCittyy: $AMZN Amazon in talks to buy $GRPN Groupon for 7B over $8 a share!! Will $FB Facebook or $GOOG Google step in? #GROUPONM…', 'RT @NewYorkCittyy: $AMZN Amazon in talks to buy $GRPN Groupon for 7B over $8 a share!! Will $FB Facebook or $GOOG Google step in? #GROUPONM…', 'RT @NewYorkCittyy: $AMZN Amazon in talks to buy $GRPN Groupon for 7B over $8 a share!! Will $FB Facebook or $GOOG Google step in? #GROUPONM…', 'RT @rzkeller: Namo Media a great fit for $TWTR.  Nice job @dickc @kevinweil @gabor.  $FB $GOOG #twitter', ""RT @TheStreet: .@Comcast follows @Google's advice! Will start encrypting #emails. Watch: http://t.co/0TJid1paTz $CMCSA $GOOG via @BrittanyU…"", 'RT @NewYorkCittyy: $AMZN Amazon in talks to buy $GRPN Groupon for 7B over $8 a share!! Will $FB Facebook or $GOOG Google step in? #GROUPONM…', 'RT @NewYorkCittyy: $AMZN Amazon in talks to buy $GRPN Groupon for 7B over $8 a share!! Will $FB Facebook or $GOOG Google step in? #GROUPONM…', 'RT @NewYorkCittyy: $AMZN Amazon in talks to buy $GRPN Groupon for 7B over $8 a share!! Will $FB Facebook or $GOOG Google step in? #GROUPONM…', 'RT @NewYorkCittyy: $AMZN Amazon in talks to buy $GRPN Groupon for 7B over $8 a share!! Will $FB Facebook or $GOOG Google step in? #GROUPONM…']"
2014-06-06,556.532043,556.532043,547.427063,554.806763,554.806763,1736700,"['RT @bo3bo32: $AAPL $GOOG $FB $TWTR $NFLX \n$JOY 10000% \nماشاء الله http://t.co/YTkh8zoKyn', '$GOOG Starwood Hotels app targets Google Glass http://t.co/vsyUd4bHx3', ""RT @WSJ: Google's Chrome browsers are now the most popular in U.S., passing Internet Explorer. http://t.co/M8v7DPS95g $GOOG http://t.co/cih…"", 'Are you Bullish on these #stocks $ALB $TROW $PNW $GOOG #Research http://t.co/OrGngP0IuY', 'Digesting WWDC: Cloudy http://t.co/f3x3ar06IB $GOOG $GOOGL $FB $AAPL', '$GOOG Google gives businesses option to add Hangout button to their websites http://t.co/SchTUs5ksG', ""RT @WSJ: Google's Chrome browsers are now the most popular in U.S., passing Internet Explorer. http://t.co/M8v7DPS95g $GOOG http://t.co/cih…"", ""RT @WSJ: Google's Chrome browsers are now the most popular in U.S., passing Internet Explorer. http://t.co/M8v7DPS95g $GOOG http://t.co/cih…""]"
2014-06-09,555.624512,561.358765,554.517578,560.580933,560.580933,1467500,"['$HON #Stocks you might want to buy $PHM $BTYA $GOOG #wealthmanagement http://t.co/b2b0DUaI8q', 'Bearish or Bullish on these #stocks $STX $NSC $LPLA $GOOG #moneymanagement http://t.co/bmZGF4dofq', '$HBAN Get great research on stocks $ROK $CELG $GOOG #overvalued http://t.co/VZlWNkeGmc', 'Platinum Members saw our Penny Stock Picks gain 450% in the past week! Huge Update: https://t.co/M8oXhykQpa $IBM $GOOG $AAPL', '$GOOG online stock traders get their trading information here - No Login Required -  http://t.co/DSuFFN4WOJ', '$VTR Wow. Great #Stock #Research on $SLM $SPR $GOOG #economy http://t.co/1YttFv5y54', 'Find more winners like $CCI $LH $WAG $GOOG View now http://t.co/wG0GgXHwYe', 'Bearish or Bullish on these #stocks $TGI $CME $CIE $GOOG #personalfinance http://t.co/T5l353I6oP', ""RT @WSJ: Google's Chrome browsers are now the most popular in U.S., passing Internet Explorer. http://t.co/M8v7DPS95g $GOOG http://t.co/cih…"", '$GOOG: Apple May Build 5 Million Smartwatches a Month http://t.co/YrsFFuNU6O', 'Are you hanging on to $RYN $PLCM $ADBE $GOOG #overvalued http://t.co/PZLucn31Rp', 'Best research on #stocks such s $BWA $LB $TXN $GOOG Must see http://t.co/As0gH9xQqF', '$CME Awesome #Stock #Research $AON $AIZ $GOOG #financialnews http://t.co/MQaEDABxWv', '$LM #Stocks to hold onto $CIT $DNB $GOOG #investing http://t.co/EXjw5NefaP', 'Todays movers to research $MHFI $AXS $MB $GOOG Visit http://t.co/eMGQzrxMUD', 'Latest  information on #stocks like $VNTA $KRO $MHK  $GOOG #wallstreet http://t.co/rh7eDRPTji', 'Todays movers to research $KORS $ANF $PDM $GOOG Must see http://t.co/3em4ZrAMS6', 'Find the next hot #pennystock $CINF $NLSN $GOOG  $SLW #money http://t.co/4JPnuDJ1Xa', 'Are you Bearish on these #stocks $ENR $MAR $LGF $GOOG #economy http://t.co/q2kp3QgZyW', 'Seeking the next hot #pennystock $ARIA $GGP $ASBC $GOOG #NASDAQ http://t.co/GQ2AwrdbJE', 'RT @100000034134435: $AAPL $GOOG $FB $TWTR $NFLX\n$AYI 135 call 22 nov OP : 6.5$\nHigh: 16$', 'Awesome #Stock #Research $BAH $KORS $RRC $GOOG Try this http://t.co/ez12sMXJdA', 'Latest  information on #stocks like $REG $SE $PRU $GOOG #liquidity http://t.co/Hg8hlwhcYS', 'Todays Stocks you should be watching $WCN $THC $DRC $GOOG Must see http://t.co/3kRT8Qkxqz', ""our $AAPL $fb $SPY calls rockin' hard - lovin it http://t.co/yt9EPIshFQ $GOOG $NFLX $FB $VXX $PCLN $F $GM $TSLA $QQQ $SPY $AMZN $YY $RIO"", '$JBL Small-cap stocks making 52-wk highs $ORI $WTW $GOOG Check out http://t.co/6gKmzGJxML', 'Find more winners like $UGI $MKL $SLB $GOOG View now http://t.co/73cSXhWLT7', '“Price is what you pay; value is what you get.” ~ Benjamin Graham ➔➔➔➔  $OODH $VZ $KO $MMM $MCD $AOL $NFLX $C $DJI $QQQ $WMT $ABX $GOOG $IAG', 'Are you Investing in $BMR $DIS $RDC $GOOG Must have http://t.co/5ZSOTzQvRg', '$GOOG Google Inc (GOOG), Microsoft Corporation (MSFT) Among Five Most Popular ... http://t.co/OjnoFHjVy4', ""$GOOG What It's Like When San Francisco's Anarchists Picket Your House Just Because ... http://t.co/uUL7sA63v6"", 'Ready 4The Road: Cool Glasses, Cool Maps, Cool Glasses | Google Cars WillTransportYouIn UberCool Waze $GOOG  $GOOGL http://t.co/b3DFXvnVuK', 'Get research on $SC $ANSS $FCX $GOOG Try this http://t.co/xeKWgciS3L']"
2014-06-10,558.975342,562.056885,556.372498,559.015198,559.015198,1351700,"['RT @ChaikinAnalytic: Try Chaikin Analytics Today For Free http://t.co/e3w4wAoGsd $FB $AAPL $TWTR $GOOG $AMZN $GRPN $MINE $IBM $SPY $SCRC $D…', 'RT @TMFBreaking: Google buying satellite maker Skybox Imaging for $500M. $GOOG $GOOGL http://t.co/7iCI15mrnd', '$GOOG “@verge: Google buys satellite imaging company Skybox for $500 million http://t.co/hau1gF6YE4”', ""$HON's @lyric $279 smart thermostat takes on $GOOG's @nest; will be in $LOW stores in August.  http://t.co/wslmCSXHI0 http://t.co/wuI9SsUkSO"", 'Get more info on $K $BRE $PETM $GOOG #Stock http://t.co/Az6v0K9FyI', '#Stock Market Reports you need on  $KOS $WPO $PBCT $GOOG Give it a try http://t.co/Stg9C0NHQs', 'Couple of Stocks you should Watch $TRV $MHFI $CMA  $GOOG Visit http://t.co/4rrvHhFefd', '$GOOG Google Inc To Buy Satellite Maker Skybox Imaging: \nGoogle Inc To Buy Satellite Maker Skybox Imaging\nValu... http://t.co/p2txDVTlAh', '$GOOG: US law firms flock to gay-marriage proponents, shun other side http://t.co/oXnHiGWxMV']"
2014-06-11,556.472229,558.347046,553.500366,557.309875,557.309875,1100100,"['Get the latest on $TRN $CAM $FMC $GOOG #investing http://t.co/Y1M4ETw1qR', '#Google $GOOG just bought a satellite company for $500 million http://t.co/RMNu69AiVe', 'Avoid mistakes like $AM $CRM $MFA $GOOG Give it a try http://t.co/1awmIrCmvq', ""GOOGLE 'C' : to buy satellite firm Skybox for $500m  http://t.co/fQzPi0sJXG $GOOG"", 'It looks like $NEWL is on its way to +$1. $NEWL + two new eco-ships = new company. $DRYS $FRO $TSLA $GOOG $AAPL $TSLA', '$YELP and $FB look pretty good together. Watch out $AAPL $GOOG $YHOO $MSFT $EBAY $AMZN http://t.co/2vumAwjNkm', 'RT @100000034134435: $AAPL $GOOG $FB $TWTR $NFLX\n$AMCC 12.50 call Aug op:1.25', '$GOOG $AAPL A Google Acquisition Of Songza Would Be A Shrewd Move - Google Inc. http://t.co/de8azVfwJJ', 'Stock_Tracker: Stock DD Board: Google Inc Class C (GOOG) 560.55 $GOOG Can Google http://t.co/wRKUow5OJ3', 'Dropbox Acquires MobileSpan To Bolster BYOD Security $GOOG $GOOGL $MSFT  http://t.co/gaLWix2WPu via @benzinga', 'Would you like great research on stocks $IVZ $TRV $PNR  $GOOG Give it a try http://t.co/9uAHbFdzmy', '495 $GOOG JUL-14 560 PUT $18.2 LATE PHILX 6/11/2014 8:02:35 PM Trade Value $\xa0900900 http://t.co/LNA7pEZjat']"
2014-06-12,555.774109,556.462219,546.958313,549.840393,549.840393,1458400,"[""$GOOG: Google My Business app aims to streamline managing your business's online info http://t.co/nbUSo40AKs"", 'Google to spend upwards of $1 billion for satellites to extend Internet access $GOOG\nHave you seen this article?... http://t.co/MKMW5fYaC4']"
2014-06-13,550.747925,550.787842,544.066284,550.249268,550.249268,1220500,"['RT @philstockworld: Too funny from Daily Show:  Glass Half Empty #GoogleGlass $GOOG http://t.co/ICBMxTVTqk', 'RT @philstockworld: Too funny from Daily Show:  Glass Half Empty #GoogleGlass $GOOG http://t.co/ICBMxTVTqk', 'Get research on $GOOG $STT $SYMC $DF #Research http://t.co/0W42NLmp8M', 'RT @KourtlandW: $TAS Oversold Stochastic Channel Breakout - Bullish Engulfing $AAPL $TWTR $FB $LNKD $GOOG $AAPL $SCRC $TSLA $LULU http://t.…', '$SIRI #Stocks you might want to buy $ESRX $NU $GOOG #financial http://t.co/hnB7kv0yFH', 'RT @philstockworld: Too funny from Daily Show:  Glass Half Empty #GoogleGlass $GOOG http://t.co/ICBMxTVTqk', '$WOOF Seeking the next stock like $REG $CAM $GOOG #overvalued http://t.co/sC4ZObzRKR', 'RT @KourtlandW: $TAS Oversold Stochastic Channel Breakout - Bullish Engulfing $AAPL $TWTR $FB $LNKD $GOOG $AAPL $SCRC $TSLA $LULU http://t.…', '$GOOG: Google set to launch a health-tracking platform called Google Fit http://t.co/nXeQpgVvdl', '$MU Are you Investing in $AWAY $MYL $GOOG Click http://t.co/xcPOGECfro', 'RT @philstockworld: Too funny from Daily Show:  Glass Half Empty #GoogleGlass $GOOG http://t.co/ICBMxTVTqk', ""RT @SeekingAlpha: Apple's Venture Into Mobile Medical Applications: A Game Changer? http://t.co/xXTzmLSnIi $GOOG #GOOGLE $GOOGL $MSFT $AAPL"", 'RT @philstockworld: Too funny from Daily Show:  Glass Half Empty #GoogleGlass $GOOG http://t.co/ICBMxTVTqk']"
2014-06-16,547.756165,548.115173,540.037354,542.789795,542.789795,1702500,"['Wow. Great #Stock #Research on $FLR $DD $TRN $GOOG #NSE http://t.co/y1agdP8xki', 'Subscribers saw our Penny Stock Picks gain over 4,000% this year! Subscribe Today: http://t.co/4wK9alr02J $TRX $AAPL $GOOG', 'Here are some Stocks to Watch $SCTY $ADM $BAX $GOOG #financialnews http://t.co/EM2CvJvPy0', 'Wow. Great #Stock #Research on $SLG $PCG $CLX $GOOG #NSE http://t.co/MclVoCpFgc', 'RT @philstockworld: Too funny from Daily Show:  Glass Half Empty #GoogleGlass $GOOG http://t.co/ICBMxTVTqk', 'Insider Trading updates on $EFX $XEL $I $GOOG #economy http://t.co/iO2EjScoke', 'RT @philstockworld: Too funny from Daily Show:  Glass Half Empty #GoogleGlass $GOOG http://t.co/ICBMxTVTqk', 'Are you considering selling  $SFG $CSL $HIG $GOOG #wealthmanagement http://t.co/cvy08ZUzXO', 'Get more info on $GOOG $AMG $MB $TSLA #liquidity http://t.co/zE8okYRFHN', 'RT @philstockworld: Too funny from Daily Show:  Glass Half Empty #GoogleGlass $GOOG http://t.co/ICBMxTVTqk', '$GOOG - [video] PCLN global expertise to help OPEN? -&gt; http://t.co/VmINY13ECx #stock #stocks #stockaction', 'Todays Stocks you should Watch $KMT $FOSL $DRE $GOOG #money RATE_LIMIT_EXCEEDED', 'RT @philstockworld: Too funny from Daily Show:  Glass Half Empty #GoogleGlass $GOOG http://t.co/ICBMxTVTqk', '$NFX Keeping my Eye on  $LTD $FLO  $GOOG Must have http://t.co/BdlqrLeqAw', 'Top Tech Stocks: 7.51% Average Gain in 1 Month | http://t.co/14o5bG6ENl #investment #invest #Tech #stocks $TSLA #Tesla #Google $GOOG $AMZN', 'RT @philstockworld: Too funny from Daily Show:  Glass Half Empty #GoogleGlass $GOOG http://t.co/ICBMxTVTqk', '$GOOG: Is This Baidu, Inc.s Biggest Risk? http://t.co/UEunwZTMAD', '$GOOG: Google Has Better Maps of World Cup Venues Than OpenStreetMap—For Now http://t.co/PqSD60Zd00', 'RT @iayori: Beyond balloons! “@PhilipRanderson: Google agrees to buy satellite company Skybox Imaging for $500 million. $GOOG http://t.co/E…', '$TUP Buying  or selling? $LNG $WAT $GOOG #equity http://t.co/Y4NrB5RC3x']"
2014-06-17,542.709961,543.826904,537.853333,541.523254,541.523254,1444500,[]
2014-06-18,543.368164,552.044373,542.510559,551.854858,551.854858,1741700,"['http://t.co/QzFp1WC0ss DennyT: PGTI Company Profile $PGTI $GOOG $BIIB $QLD $SUNE: DennyT http://t.co/tdP1CQJzxj http://t.co/QzFp1WC0ss', 'Solid news on $NXTD! \n\nSmart Technology Pioneers Step Up Development with Advancements for V  $NXTD $MSFT $GOOG $AAPL http://t.co/IAIRwMQniS', 'TR4GEDY: $GOOG still a turd wow - TR4GEDY http://t.co/kFZqMXoX8G']"
2014-06-19,552.722473,553.480408,547.008179,553.380676,553.380676,2456800,"['$GOOG: Instacart CEO not afraid of Google, Amazon http://t.co/dn0qMCDBce', 'Google buys video ad tech startup mDialog. $GOOG http://t.co/58RR70lK1I', 'Could be breaktout time on $VFC $DV $CMG $GOOG Must have http://t.co/VFc9NQMN47', '$GTAT is my stockpick of the day. $AAPL $TWTR $FB $GOOG $TSLA $SCTY', ""$AMZN $AAPL $GOOG http://t.co/zrQT3DfcMn phone lacks apps, but a 'good start,' says Piper Jaffray: Full Story http://t.co/aBEgwAYhcs"", 'Are you considering buying $GOOG $COST $CI $CADX #equity http://t.co/GfKiutP7kf', '#Stock Watchlist you should be looking at $DOW $CNP $JKHY $GOOG Give it a try http://t.co/xRswcxLSvQ', ""GOOGLE 'C' : Patent Issued for Devices and Methods for Speech Unit Reduction in Text-To-Speech Synthesis Sy... http://t.co/BUypzPgtOk $GOOG"", 'Great nos. here from @adage showin how much mobile video ads R driving growth in total U.S. ad spending:\nhttp://t.co/YTWaXUyxG6\n$GOOG $TWTR', 'RT @teacuppiglets: Huge buying opp. on $AAPL right now!! $FB $TWTR $AMZN $TSLA $GOOG $STEM $NGHT', 'RT @teacuppiglets: Huge buying opp. on $AAPL right now!! $FB $TWTR $AMZN $TSLA $GOOG $STEM $NGHT', 'RT @teacuppiglets: Huge buying opp. on $AAPL right now!! $FB $TWTR $AMZN $TSLA $GOOG $STEM $NGHT', 'RT @teacuppiglets: Huge buying opp. on $AAPL right now!! $FB $TWTR $AMZN $TSLA $GOOG $STEM $NGHT', 'RT @teacuppiglets: Huge buying opp. on $AAPL right now!! $FB $TWTR $AMZN $TSLA $GOOG $STEM $NGHT', 'RT @teacuppiglets: Huge buying opp. on $AAPL right now!! $FB $TWTR $AMZN $TSLA $GOOG $STEM $NGHT', '@faris Check $FB and $TWTR and maybe $GOOG later. :)']"
2014-06-20,555.325378,556.053345,548.88501,554.83667,554.83667,4508300,"['$GOOG - Samsung Takes Aim At Googles Revenues -&gt; http://t.co/voVnQBZf0C #stock #stocks #stockaction', ""$MSFT $YHOO $GOOG Insight - Power of Microsoft's Bing an open question in search industry http://t.co/8pjWUUKHgv via @reuters"", 'RT @WSJ: 91% of Google and LinkedIn employees are white or Asian. The tech workforce: http://t.co/6DuAZQwcin $LNKD $GOOG http://t.co/tkQgax…', ""Stocks I'm keeping my Eye on...should you? $LSI $QCOM $DLPH $GOOG #singedinvestor http://t.co/8P6eK0NjZz"", '#Google’s ‘#MadeWithCode’ Program Encourages More Girls To Code  $GOOG  http://t.co/vgGRn7T7kR', 'After #EU ruling, Canadian judge says $GOOG must now remove links worldwide: #google appeals. http://t.co/JkU5mLs8JS', 'RT @WSJ: 91% of Google and LinkedIn employees are white or Asian. The tech workforce: http://t.co/6DuAZQwcin $LNKD $GOOG http://t.co/tkQgax…']"
2014-06-23,553.630005,563.453064,552.732483,563.403198,563.403198,1536800,"['DennyT: SODA Company Info $SODA $TEDU $DBA $ABX $GOOG http://t.co/5v0i3KaB6T', 'Are you Bearish on these #stocks $MCO $BMRN $R $GOOG #moneymanagement http://t.co/IaFEEvjSeK', 'Facebook améliore son ciblage publicitaire http://t.co/xrub6apUJa $FB, $GOOG, $MSFT', 'RT @WSJ: 91% of Google and LinkedIn employees are white or Asian. The tech workforce: http://t.co/6DuAZQwcin $LNKD $GOOG http://t.co/tkQgax…', 'Google Chairman Believes Tel Aviv is the Next Silicon Valley\n\n http://t.co/yuYc8Vn7Xe \n\n#BDSFail @BDSMovement $GOOG', ""RT @SAlphaAAPL: Apple's Venture Into Mobile Medical Applications: A Game Changer? http://t.co/NNTZdzOQGz $GOOG $GOOGL $MSFT $AAPL"", 'RT @KourtlandW: $LIQD Ready to take off once it breaks out of this descending channel. $AAPL $TWTR $FB $LNKD $GOOG $NFLX $FSLR $BBRY http:/…', 'RT @KourtlandW: $LIQD Ready to take off once it breaks out of this descending channel. $AAPL $TWTR $FB $LNKD $GOOG $NFLX $FSLR $BBRY http:/…', ""RT @SAlphaAAPL: Apple's Venture Into Mobile Medical Applications: A Game Changer? http://t.co/NNTZdzOQGz $GOOG $GOOGL $MSFT $AAPL"", ""RT @SAlphaAAPL: Apple's Venture Into Mobile Medical Applications: A Game Changer? http://t.co/NNTZdzOQGz $GOOG $GOOGL $MSFT $AAPL"", ""RT @SAlphaAAPL: Apple's Venture Into Mobile Medical Applications: A Game Changer? http://t.co/NNTZdzOQGz $GOOG $GOOGL $MSFT $AAPL"", ""RT @SAlphaAAPL: Apple's Venture Into Mobile Medical Applications: A Game Changer? http://t.co/NNTZdzOQGz $GOOG $GOOGL $MSFT $AAPL"", ""RT @SAlphaAAPL: Apple's Venture Into Mobile Medical Applications: A Game Changer? http://t.co/NNTZdzOQGz $GOOG $GOOGL $MSFT $AAPL"", ""RT @SAlphaAAPL: Apple's Venture Into Mobile Medical Applications: A Game Changer? http://t.co/NNTZdzOQGz $GOOG $GOOGL $MSFT $AAPL"", ""RT @SAlphaAAPL: Apple's Venture Into Mobile Medical Applications: A Game Changer? http://t.co/NNTZdzOQGz $GOOG $GOOGL $MSFT $AAPL"", 'RT @KourtlandW: $LIQD Ready to take off once it breaks out of this descending channel. $AAPL $TWTR $FB $LNKD $GOOG $NFLX $FSLR $BBRY http:/…', ""RT @SAlphaAAPL: Apple's Venture Into Mobile Medical Applications: A Game Changer? http://t.co/NNTZdzOQGz $GOOG $GOOGL $MSFT $AAPL"", ""RT @SAlphaAAPL: Apple's Venture Into Mobile Medical Applications: A Game Changer? http://t.co/NNTZdzOQGz $GOOG $GOOGL $MSFT $AAPL"", ""RT @SAlphaAAPL: Apple's Venture Into Mobile Medical Applications: A Game Changer? http://t.co/NNTZdzOQGz $GOOG $GOOGL $MSFT $AAPL"", ""RT @SAlphaAAPL: Apple's Venture Into Mobile Medical Applications: A Game Changer? http://t.co/NNTZdzOQGz $GOOG $GOOGL $MSFT $AAPL"", ""RT @SAlphaAAPL: Apple's Venture Into Mobile Medical Applications: A Game Changer? http://t.co/NNTZdzOQGz $GOOG $GOOGL $MSFT $AAPL"", ""RT @SAlphaAAPL: Apple's Venture Into Mobile Medical Applications: A Game Changer? http://t.co/NNTZdzOQGz $GOOG $GOOGL $MSFT $AAPL"", 'Still playing $TSLA $SCTY $GWPH $TWTR and recent momo - momentum continues up as $AAPL $GOOG $AMZN slip back. Do it until it stops working', '$GOOG Google Inc Class C (GOOG) 562.84 +6.48 (+1.16%) $GMCR $AA $LQMT http://t.co/SPpeTOzoWj', ""RT @SAlphaAAPL: Apple's Venture Into Mobile Medical Applications: A Game Changer? http://t.co/NNTZdzOQGz $GOOG $GOOGL $MSFT $AAPL"", 'The Morning Dump - June 23 $GOOG $FB #nest #dropcam #smartwatch #HTC #tablet #fire #aereo #FIFA @naval http://t.co/d8rkoI0egr', ""RT @SAlphaAAPL: Apple's Venture Into Mobile Medical Applications: A Game Changer? http://t.co/NNTZdzOQGz $GOOG $GOOGL $MSFT $AAPL"", ""RT @SAlphaAAPL: Apple's Venture Into Mobile Medical Applications: A Game Changer? http://t.co/NNTZdzOQGz $GOOG $GOOGL $MSFT $AAPL"", ""RT @SAlphaAAPL: Apple's Venture Into Mobile Medical Applications: A Game Changer? http://t.co/NNTZdzOQGz $GOOG $GOOGL $MSFT $AAPL"", '$GOOG - [video] Start-up creeps up on Google -&gt; http://t.co/iK5c6fUwdu #stock #stocks #stockaction', 'MARKET MECHANIC BIG PICTURE REPORT BROGHT TO YOU BY ODYSSEY TRADI... http://t.co/BciQQKE0G6 $SPY $GOOG $QQQ $AAPL $DIA', ""RT @SAlphaAAPL: Apple's Venture Into Mobile Medical Applications: A Game Changer? http://t.co/NNTZdzOQGz $GOOG $GOOGL $MSFT $AAPL"", ""Oracle, Google keep Silicon Valley's big-$ acquisition train rolling, and it ain't expected to stop soon. http://t.co/9RwOiMAYL1 $ORCL $GOOG"", ""RT @SAlphaAAPL: Apple's Venture Into Mobile Medical Applications: A Game Changer? http://t.co/NNTZdzOQGz $GOOG $GOOGL $MSFT $AAPL"", ""RT @SAlphaAAPL: Apple's Venture Into Mobile Medical Applications: A Game Changer? http://t.co/NNTZdzOQGz $GOOG $GOOGL $MSFT $AAPL"", ""Apple's iWatch May Need FDA Approval -- and That's a Good Thing http://t.co/T0kyrk7mBS via @TheStreet $AAPL $SSNLF $GOOG $BBRY $MSFT"", ""RT @SAlphaAAPL: Apple's Venture Into Mobile Medical Applications: A Game Changer? http://t.co/NNTZdzOQGz $GOOG $GOOGL $MSFT $AAPL""]"
